	0
	522.4283418343441	934.3770803734828	1	1
	889.3982706951	714.7550652016857	1	1
	41.292728922173836	648.9659698399468	1	1
	591.2197834693089	22.325232529732176	1	1
	750.391125929663	329.8563228637841	1	1
	962.3518757536983	246.672184176705	1	1
	513.9526224857933	85.44803730101059	1	1
	464.54534924480805	289.0430312465573	1	1
	964.8841677410201	955.1072890935391	1	1
	36.07109212129789	349.8270944132902	1	1
	120.23959412408402	571.2571669470884	1	1
	500.2707734272318	153.53795158282878	1	1
	895.5731917878295	349.38864649698667	1	1
	882.8341794209617	930.4300767027835	1	1
	50.80146622443449	647.0632251969494	1	1
	90.83662410537363	488.8871280571898	1	1
	42.57896106051851	783.1723402603515	1	1
	177.0779541084595	116.03923396405192	1	1
	106.8273919001067	415.1655035781555	1	1
	590.0217767506983	103.63683188352135	1	1
	649.9392522686842	534.6528895634141	1	1
	392.64226231960043	412.02884785195903	1	1
	688.3111253055648	260.73480518894644	1	1
	422.7428694119053	357.1636443121273	1	1
	643.243381581799	685.6048108836674	1	1
	762.819640636024	233.8511131264366	1	1
	271.8770541990645	258.4190462302185	1	1
	689.299467247413	473.09473893139796	1	1
	894.7203013496569	581.1194444982975	1	1
	478.9912830455102	272.122854674267	1	1
	366.4506429511111	33.84403803567271	1	1
	64.84628005189674	632.81855185916	1	1
	429.06148573014246	347.75243424219747	1	1
	553.6308533306767	397.56795663246425	1	1
	185.05417796346367	99.54052270705238	1	1
	44.87376525713094	181.11698836775935	1	1
	433.26005039460625	114.6130696020281	1	1
	23.457119601096753	62.84708615361845	1	1
	521.0093966420687	934.8286732971269	1	1
	837.4781247871374	525.9504225203426	1	1
	183.74713797391206	831.9268072597583	1	1
	418.51677883934735	408.3058808463518	1	1
	566.8280781531149	329.19143712114817	1	1
	453.20224431473264	564.4268544292219	1	1
	254.10696226137918	831.6021737151206	1	1
	672.9786791440227	528.6728173527978	1	1
	664.0718269283057	758.6677617760815	1	1
	793.228650354698	716.9863699550799	1	1
	616.6516843967145	524.3332990451862	1	1
	903.420844793126	607.738101459607	1	1
	222.46238791886162	814.7972389105304	1	1
	786.7057133656998	901.832125896867	1	1
	501.137506596576	877.7694249915291	1	1
	730.3912510405502	878.0446407422	1	1
	296.5236724102831	955.6472872810448	1	1
	877.9884330665083	31.639310964953093	1	1
	123.9029107867049	570.2823170582167	1	1
	69.02389533009567	612.62261150212	1	1
	558.0367663421634	98.4538513441845	1	1
	414.57510119386245	864.5730448170656	1	1
	650.7107480762329	964.8634528023175	1	1
	564.491283203089	605.7986139419861	1	1
	652.5892415061123	823.4074894286709	1	1
	736.5208575325656	291.6466281966713	1	1
	6.575098978519489	297.6815658228795	1	1
	98.07448070327584	850.1109198873162	1	1
	178.49985530156366	208.1153881527411	1	1
	18.10968031432225	392.4514715317848	1	1
	395.85414093255156	725.8320674527769	1	1
	39.63226133698794	366.361769746816	1	1
	776.4000562800784	562.2711249769751	1	1
	162.5658640687986	841.289764856572	1	1
	645.8905763286077	128.80987188311633	1	1
	172.25034293006502	393.838245372148	1	1
	67.7534929166228	582.0631253396416	1	1
	300.5863397589058	495.7412536666347	1	1
	737.4804925137721	808.2363644136403	1	1
	464.85196676804685	397.73281706980623	1	1
	430.5946671669517	693.8531072736114	1	1
	693.4749573390127	249.6953698348594	1	1
	135.4522740362255	480.37210561404044	1	1
	118.55137315466347	600.7948008534692	1	1
	850.768220822221	606.6558250303335	1	1
	91.66024203027811	482.87989593420247	1	1
	782.6363864498329	205.9464506738743	1	1
	562.5308967839154	996.2440998609364	1	1
	336.94979505428125	342.9513822581802	1	1
	849.3774836814929	688.9175387541637	1	1
	870.5077189931832	151.8352967463906	1	1
	325.22357133689883	48.97833936415197	1	1
	637.7300033168423	267.3611803914974	1	1
	346.29679716948715	113.9414636974504	1	1
	956.581914544603	542.1047767470029	1	1
	249.04265916163692	882.7190633703086	1	1
	516.8781398673643	487.8013372069383	1	1
	594.2441536885436	702.0460851652068	1	1
	427.21446275287076	275.8280884288118	1	1
	950.2182850447108	413.0685529836575	1	1
	538.234693166622	179.89072774375558	1	1
	681.0998231192721	312.4511811949047	1	1
	680.1712850242917	575.7253778553114	1	1
	356.94461737667393	443.1177434071152	1	1
	977.2857058401262	361.62756892878855	1	1
	401.1149853339481	314.1294846309882	1	1
	261.15960622896586	817.439737503017	1	1
	229.41500723217013	133.6829503931144	1	1
	947.9803030895484	7.618527917852558	1	1
	361.8410828364886	61.72822114693632	1	1
	202.97083621413182	424.8234035449817	1	1
	523.9459625858228	782.6522142980601	1	1
	79.37311319507268	817.5388261606388	1	1
	197.1973630438899	648.6686390483658	1	1
	589.9004101760794	48.56188827791319	1	1
	426.34530518461986	751.0003410007447	1	1
	345.33338697433527	390.7585120758685	1	1
	946.6945943087072	538.6357585121533	1	1
	477.94137224589116	882.3103897289586	1	1
	855.3120612641231	23.386214817567975	1	1
	56.668633331758755	235.7467253421871	1	1
	117.58127795171313	185.16623438396573	1	1
	96.5332638746259	323.3735282660092	1	1
	174.1491792388582	922.8640898208326	1	1
	566.443917114019	446.28491508432654	1	1
	793.1934661988951	783.8657129775671	1	1
	507.6474054916814	434.96001510363544	1	1
	99.07072256549066	749.2396607208409	1	1
	489.2784162475139	126.52048459884158	1	1
	400.78949335733563	551.7867094166908	1	1
	147.98979774582133	917.0429523512173	1	1
	42.384385039984764	360.6026867732867	1	1
	485.40016830673625	896.8918621518541	1	1
	2.1505885631079025	178.4985275238762	1	1
	930.1030809798929	542.8576749691833	1	1
	378.83077556167575	967.5669177186068	1	1
	910.2402831144518	62.95664185646177	1	1
	220.22917662462928	343.38012213719236	1	1
	828.1485035772378	268.06778212586033	1	1
	373.3607294073826	659.7488344444649	1	1
	880.3481848219357	279.1535929965702	1	1
	165.12552982079865	443.6675227167913	1	1
	124.14943468836948	469.6310820563319	1	1
	758.6318918828177	434.01648236925115	1	1
	556.4086757824319	789.5301296507423	1	1
	972.6744207151717	927.7868894855684	1	1
	740.4775135369532	21.396358686127883	1	1
	200.50560042642286	744.0395600604859	1	1
	694.1424378201508	577.466284851982	1	1
	818.9228784297518	878.5043664804581	1	1
	334.3627398456617	163.4623637461784	1	1
	139.8257804194625	840.6718697226569	1	1
	763.8709941759683	6.426535267885836	1	1
	523.7802439542356	740.4241976394107	1	1
	80.2087093396503	372.33033752262656	1	1
	748.7605902048631	422.6978210595983	1	1
	189.52759126995045	783.7708112097238	1	1
	107.12185790229034	336.3660244314227	1	1
	315.49430631880983	688.8811415929647	1	1
	989.9884486122422	367.4736704628494	1	1
	507.89500121012287	329.6556132717897	1	1
	910.6276880494077	567.1531962331118	1	1
	476.04303490479384	211.2084482531239	1	1
	17.009515767742123	560.9951944816802	1	1
	498.85172653935336	883.0569652903531	1	1
	148.63696929359472	439.3426170784387	1	1
	996.4413531080456	709.3390625363985	1	1
	403.8638805065026	96.922919110478	1	1
	587.4076901061519	926.9460429671658	1	1
	1.3002900333149991	315.4278929298444	1	1
	101.38706466095182	568.8716799678039	1	1
	942.5377114309015	364.0959109451866	1	1
	68.31073508906371	764.648872570729	1	1
	613.3101603510343	531.0468916932673	1	1
	663.7492445210548	520.5655061320385	1	1
	996.3388111969133	792.0657956368749	1	1
	954.0052043249756	329.4215127549809	1	1
	611.4916971624659	773.7249213317671	1	1
	555.1207902433564	862.9095569109093	1	1
	647.5223914874584	274.1819873423861	1	1
	496.7238569157856	559.2716147197093	1	1
	4.534081740255269	867.6847351577683	1	1
	164.6449037622878	134.7045199538064	1	1
	127.44888823470436	537.7593848182104	1	1
	685.4941900980792	919.0579600168638	1	1
	578.14467064136	859.2548155278066	1	1
	11.896767145736176	444.6877503679293	1	1
	267.55446318683875	980.859897837143	1	1
	268.84071492290593	901.899057491589	1	1
	148.90658681021918	547.4069140517959	1	1
	629.6015753006691	915.2331098284951	1	1
	959.4160337330142	745.2189180128389	1	1
	103.96418667507513	591.922063386025	1	1
	290.1211428957441	853.9543963982456	1	1
	141.97037545726056	947.1568851973026	1	1
	862.1914994337296	44.84817966821431	1	1
	883.1792715238375	620.383202952244	1	1
	392.91655685357705	677.9422580487362	1	1
	214.43469014654937	262.6606092307947	1	1
	845.7169848186062	19.846027975256032	1	1
	538.3915385756643	97.19111406456271	1	1
	175.90370837462132	128.76051554527635	1	1
	300.5614405537551	933.4426676665037	1	1
	907.5418935586899	634.9464878481252	1	1
	874.3954003820201	349.8643284305023	1	1
	6.6609252025098264	282.51181723210806	1	1
	361.9291395117025	851.0094184114738	1	1
	552.1832284967932	392.3384115874403	1	1
	231.77422634896882	551.9539160098633	1	1
	648.3282573083738	856.1648662768738	1	1
	486.7469678740293	346.2172377349673	1	1
	870.8804420295818	878.2858230861389	1	1
	230.18339528474252	572.9628733196377	1	1
	294.5930417210656	444.0245521267746	1	1
	82.9976215762398	915.0769865988519	1	1
	810.1320403569242	413.0807440453873	1	1
	892.7982938430698	631.7931843766761	1	1
	6.347893984026576	211.05033103057147	1	1
	571.8853717609259	257.8516787286236	1	1
	367.29501982769295	323.8599850893864	1	1
	702.707870636206	585.7521722087366	1	1
	913.302087121352	187.5540423547013	1	1
	757.3705009466998	88.47904472413903	1	1
	701.5288282841118	609.8167178409636	1	1
	392.0352684877224	937.1489728282852	1	1
	793.8280873835912	559.8082468389434	1	1
	297.5716097712259	421.3499451763658	1	1
	398.36451985190746	19.338437506670637	1	1
	514.5669120087939	889.5126974456091	1	1
	896.323961786676	601.0966087960342	1	1
	953.8165624071212	292.4740216154198	1	1
	376.1808184301011	808.6024524082427	1	1
	102.67089496521386	35.46346499290309	1	1
	115.37318084535775	137.73722213615014	1	1
	543.123885556081	122.06387353232418	1	1
	172.8681681096297	701.1601598318507	1	1
	959.286469301967	508.2674311516331	1	1
	885.9832691220216	694.6105884851762	1	1
	769.8953518670945	175.5687703201506	1	1
	600.9618673764445	818.0411477744523	1	1
	385.76526422574995	679.107107713546	1	1
	409.18392547200943	714.72297591432	1	1
	362.601436024236	830.1895663565869	1	1
	9.525939022982598	597.9089556533839	1	1
	396.3460446628536	732.098478447243	1	1
	72.2666542021858	497.33688890173346	1	1
	191.24056061441274	603.9055375009459	1	1
	641.0684973475297	976.7989002591445	1	1
	720.0439131642781	699.0857210129419	1	1
	176.9464768698137	749.1995494070584	1	1
	291.35358905255583	154.0449636898571	1	1
	821.7703018182773	346.97000118318954	1	1
	140.7354143982067	786.2450783502538	1	1
	338.7273412553814	893.4008291069092	1	1
	970.3747434449579	702.4301982563937	1	1
	973.3073705402971	64.40179198030083	1	1
	976.2204835546115	74.5291435670139	1	1
	170.75251994276442	530.3917785413738	1	1
	422.10012899675854	594.1287282819125	1	1
	684.5492160423679	524.467477602639	1	1
	747.0429436712781	925.9826323674107	1	1
	115.42087743288565	695.6951410654782	1	1
	525.055273812282	946.8416446081934	1	1
	331.41377788755443	75.31439572840104	1	1
	335.85038144731203	677.9609741026866	1	1
	537.0507378085114	808.8389004981507	1	1
	750.542783737842	597.9602584093543	1	1
	983.1603240518273	288.4836225018016	1	1
	188.07487558541723	457.2831307587735	1	1
	438.87217972228376	458.04431741785487	1	1
	356.1514838428136	806.3226331284177	1	1
	583.4015818391423	356.29924072304044	1	1
	354.71581701094044	196.34956518220625	1	1
	417.62939386807886	415.19954025033	1	1
	290.50812383684564	415.7010443494831	1	1
	644.1164522336519	635.5590290485928	1	1
	428.0059746340067	183.25687961738944	1	1
	719.0739073560486	525.6501492400628	1	1
	485.0531903823688	437.05159251800217	1	1
	940.9442927859857	607.0577533421566	1	1
	670.7420981568052	727.9403215280377	1	1
	507.63039210782324	367.33787591311886	1	1
	458.62164282994956	256.5572865539135	1	1
	948.0423539022723	770.4740215244682	1	1
	890.0614276591854	776.3753126974179	1	1
	713.5159138462964	823.8185804514766	1	1
	410.61034630364514	926.4959350288422	1	1
	0.7873759845794526	244.15238225122226	1	1
	856.4450959908218	554.8692805366004	1	1
	70.59424193892217	965.6910648626194	1	1
	228.51298141100727	245.9637382690273	1	1
	424.60265661996465	89.311502107437	1	1
	318.7299948687795	576.4751934645082	1	1
	208.24603941604093	884.9676628034974	1	1
	85.60398843805072	588.4864917498901	1	1
	118.191915641777	628.2099898887906	1	1
	915.910008752355	591.557788716324	1	1
	910.5366502807152	376.9179529746154	1	1
	554.5526307776403	683.54875025152	1	1
	329.4611107982113	275.8008889227854	1	1
	536.5083140538937	314.5439913015966	1	1
	905.9622512775244	613.9169765276131	1	1
	412.7484746812906	809.0732282194425	1	1
	612.409449895368	654.4063389450405	1	1
	926.3014167894606	8.888579523830042	1	1
	801.0561075885431	205.82895522480882	1	1
	565.1196457543152	101.8806442389133	1	1
	203.27104272246288	10.9433614283444	1	1
	595.1766783821281	262.2865138265078	1	1
	21.135796481500215	291.4580770585853	1	1
	760.2248687116763	943.162203110717	1	1
	304.18804374567	206.2321730222193	1	1
	323.90442740485315	534.163036531404	1	1
	871.4728329045367	555.5972641127008	1	1
	25.400777474338334	625.9952736140021	1	1
	12.69712375901133	795.9183907825627	1	1
	821.6057438740355	307.47287727774585	1	1
	82.16586652636704	316.2064223181836	1	1
	996.7456734868367	761.9338072436198	1	1
	885.3097265980057	972.5401538695068	1	1
	334.69737895917484	926.8397834867857	1	1
	449.9988469633558	76.25131885388737	1	1
	569.720794652766	133.70486812078187	1	1
	373.46832908410266	388.27147323899726	1	1
	258.0948594668189	455.06759890164085	1	1
	440.56524473593083	184.73434097520723	1	1
	546.1507868589598	951.0421711639949	1	1
	620.1589740410966	127.87328849164892	1	1
	49.45538152525042	130.0543106926365	1	1
	863.9395831348112	501.4484086809042	1	1
	203.40403070313795	716.6881700824388	1	1
	355.46215299051585	351.38308891896264	1	1
	997.2412522554627	254.13999760536254	1	1
	987.1775697051474	209.98533225444106	1	1
	961.5346718579824	159.59589775255023	1	1
	879.3226734456327	376.0746151633644	1	1
	643.3855062066108	597.9201815980692	1	1
	696.9263283982139	173.5296859241001	1	1
	574.1671790497713	942.3616907580492	1	1
	369.82011802451007	217.2189530175662	1	1
	575.4253728982361	477.96971964628574	1	1
	518.9048235991182	99.9200975117146	1	1
	5.221133798759658	857.1779769861685	1	1
	240.2929451174518	298.6111565005617	1	1
	3.1803213628958105	56.856283398734384	1	1
	513.0434483943275	416.5323774106294	1	1
	638.0944661944318	762.3616115971912	1	1
	276.31994524263695	765.4503143364617	1	1
	651.5898217217402	542.7413232409359	1	1
	330.371495561819	198.09949556243077	1	1
	9.770519754095375	417.58017356026045	1	1
	921.2785220036391	893.2247921518052	1	1
	978.8077697274258	739.42678196746	1	1
	344.8378320674895	146.8313707115726	1	1
	743.4261589108518	897.3229870876576	1	1
	790.1986127886089	99.48208482592891	1	1
	592.1213410580884	359.65562007368356	1	1
	476.8685436791362	295.30296052817073	1	1
	604.0764044234712	743.4943790127612	1	1
	377.96751625185556	590.4272415960014	1	1
	590.1264353780298	922.7758718159978	1	1
	468.1136777302672	206.9291728564372	1	1
	763.7540888006838	669.1385812982177	1	1
	486.0848526992976	662.8687196493523	1	1
	247.98182106481315	956.9090572052208	1	1
	660.4057533159362	899.8891796346916	1	1
	60.15865697723544	857.6846699201134	1	1
	710.2696140223773	176.87920208654606	1	1
	659.023094222222	900.1543192007113	1	1
	704.7105350731866	201.53190601712123	1	1
	487.05560025283444	877.2425834327441	1	1
	39.700352538628245	531.2033781654372	1	1
	196.01777794007458	345.3594504817147	1	1
	875.8521797493872	490.2936364877245	1	1
	404.7075234920867	479.48195369728353	1	1
	868.6701727699906	723.4432420490953	1	1
	905.3426828709306	522.9900673047297	1	1
	918.7931697546554	32.15901130771126	1	1
	208.61820693667175	802.6243971981743	1	1
	971.437284944421	327.05269190099693	1	1
	197.36498174455298	166.62805757052357	1	1
	602.2509119336543	368.69685427569397	1	1
	444.87095320050287	748.0810962880921	1	1
	241.05276190015047	467.1723208265029	1	1
	446.3082157477061	155.63080647874384	1	1
	405.431959645342	463.7019188774277	1	1
	610.3424690404139	550.2664156428546	1	1
	242.94654875078058	127.3358909313731	1	1
	362.88418620125884	579.4823492454952	1	1
	13.665043481962957	565.4738224410806	1	1
	126.07329680163437	809.1192566072516	1	1
	884.0529423074752	369.0795384585294	1	1
	252.97243374990697	118.36751467757666	1	1
	548.7144573117297	991.7643373311782	1	1
	222.07639530788336	504.86299157072244	1	1
	748.2570441018572	296.48520872440145	1	1
	525.6281914412606	884.5005592560332	1	1
	709.5547391073223	294.4246887768139	1	1
	721.8650117552135	764.5355394928207	1	1
	898.943158136707	847.6892272550319	1	1
	63.700297842774425	118.73945238026617	1	1
	249.38812618942896	510.783424870241	1	1
	964.9807812777626	399.8206556853905	1	1
	199.42642114123265	745.3876027008264	1	1
	320.3401428377801	387.01703675387455	1	1
	464.6858212050041	458.7867989040817	1	1
	355.8039333520241	485.7118256080455	1	1
	452.04915054807316	188.369139293476	1	1
	254.6830353915509	171.12033632217938	1	1
	622.0345410188872	282.93243074894457	1	1
	276.9260276177319	499.5397091239998	1	1
	906.7228328903537	116.1075595431672	1	1
	469.98308828040024	998.3492431931853	1	1
	498.56942209135826	708.0278223612361	1	1
	355.367493162742	789.8949049524547	1	1
	939.6973346935011	128.4440204134123	1	1
	167.48318043809817	504.5858186990272	1	1
	461.774642761568	707.804605881668	1	1
	319.9200436727202	394.9767805989136	1	1
	953.3381915049151	392.3912758256773	1	1
